Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
4202,Norte Catarinense,SC,1995,36385,22810,17058,747,5.14
4203,Serrana,SC,1995,80550,77915,65089,835,28.7
4204,Vale do Itajaí,SC,1995,16936,9749,7100,728,1.75
4205,Grande Florianópolis,SC,1995,5182,4882,3941,807,2.97
4206,Sul Catarinense,SC,1995,24481,23504,20570,875,5.21
4301,Noroeste Rio-grandense,RS,1995,130541,130386,110462,847,3.92
4302,Nordeste Rio-grandense,RS,1995,13202,13202,14094,1067,5.14
4303,Centro Ocidental Rio-grandense,RS,1995,15433,15433,13448,871,2.83
4304,Centro Oriental Rio-grandense,RS,1995,24677,24443,26361,1078,3.16
4305,Metropolitana de Porto Alegre,RS,1995,14927,14927,11616,778,1.99
4306,Sudoeste Rio-grandense,RS,1995,2185,2185,1553,710,0.19
4307,Sudeste Rio-grandense,RS,1995,24537,24537,15289,623,2.3
5001,Pantanais Sul Mato-grossense,MS,1995,2686,2046,1061,518,3.06
5002,Centro Norte de Mato Grosso do Sul,MS,1995,4720,4365,4034,924,1.48
5003,Leste de Mato Grosso do Sul,MS,1995,5416,4946,3173,641,0.82
5004,Sudoeste de Mato Grosso do Sul,MS,1995,21922,21130,15322,725,1.45
5101,Norte Mato-grossense,MT,1995,19777,19577,11743,599,0.98
5102,Nordeste Mato-grossense,MT,1995,400,400,200,500,0.08
5103,Sudoeste Mato-grossense,MT,1995,10677,10677,6499,608,2.37
5104,Centro-Sul Mato-grossense,MT,1995,3656,3656,1727,472,0.97
5105,Sudeste Mato-grossense,MT,1995,2619,2605,3051,1171,0.44
5201,Noroeste Goiano,GO,1995,4236,4236,6069,1432,16.74
5202,Norte Goiano,GO,1995,3803,3523,3338,947,6.52
5203,Centro Goiano,GO,1995,81179,77639,46976,605,9
5204,Leste Goiano,GO,1995,21214,18418,22006,1194,10.05
5205,Sul Goiano,GO,1995,30166,30099,53961,1792,2.93
5301,Distrito Federal,DF,1995,5362,5362,9338,1741,9.23
1101,Madeira-Guaporé,RO,1996,4286,4286,2398,559,11.86
1102,Leste Rondoniense,RO,1996,83729,83729,65795,785,36.94
1201,Vale do Juruá,AC,1996,2988,2988,1860,622,7.77
1202,Vale do Acre,AC,1996,7143,7143,3555,497,11.65
1301,Norte Amazonense,AM,1996,5,4,3,750,0
1302,Sudoeste Amazonense,AM,1996,919,888,730,822,1
1303,Centro Amazonense,AM,1996,1241,1212,1514,1249,0.61
1304,Sul Amazonense,AM,1996,2870,2850,2467,865,3.46
1401,Norte de Roraima,RR,1996,630,599,359,599,1.78
1402,Sul de Roraima,RR,1996,189,176,96,545,1.28
1501,Baixo Amazonas,PA,1996,11081,11081,7239,653,5.47
1502,Marajó,PA,1996,80,80,38,475,0.3
1503,Metropolitana de Belém,PA,1996,1250,1250,745,596,3.72
1504,Nordeste Paraense,PA,1996,29265,29265,21991,751,7.75
1505,Sudoeste Paraense,PA,1996,12861,12741,8398,659,3.64
1506,Sudeste Paraense,PA,1996,29386,28826,13786,478,2.85
1601,Norte do Amapá,AP,1996,30,30,12,400,0.27
1602,Sul do Amapá,AP,1996,265,255,127,498,0.63
1701,Ocidental do Tocantins,TO,1996,3681,3681,1218,330,1.27
1702,Oriental do Tocantins,TO,1996,1812,1812,598,330,2.75
2101,Norte Maranhense,MA,1996,9358,9358,3163,337,3.93
2102,Oeste Maranhense,MA,1996,17724,17724,6830,385,6.97
2103,Centro Maranhense,MA,1996,13661,13661,4155,304,6.19
2104,Leste Maranhense,MA,1996,19839,19839,5642,284,7.56
2105,Sul Maranhense,MA,1996,2687,2687,996,370,0.72
2201,Norte Piauiense,PI,1996,16289,16289,4570,280,14.65
2202,Centro-Norte Piauiense,PI,1996,32823,32823,9344,284,16.63
2203,Sudoeste Piauiense,PI,1996,39470,39470,10346,262,17.47
2204,Sudeste Piauiense,PI,1996,99049,99049,29238,295,41.31
2301,Noroeste Cearense,CE,1996,74558,74558,20593,276,19.39
2302,Norte Cearense,CE,1996,41907,38961,10207,261,18.69
2303,Metropolitana de Fortaleza,CE,1996,4435,4435,1871,421,11.51
2304,Sertões Cearenses,CE,1996,131850,130751,38599,295,37.35
2305,Jaguaribe,CE,1996,52816,49856,23213,465,36.55
2306,Centro-Sul Cearense,CE,1996,30897,30897,9065,293,19.83
2307,Sul Cearense,CE,1996,73744,73744,42192,572,26.17
2401,Oeste Potiguar,RN,1996,51042,51042,19232,376,17.79
2402,Central Potiguar,RN,1996,20611,20611,6062,294,37.12
2403,Agreste Potiguar,RN,1996,74233,74233,28593,385,29.98
2404,Leste Potiguar,RN,1996,13965,13965,7344,525,4.05
2501,Sertão Paraibano,PB,1996,81579,81579,23046,282,27.37
2502,Borborema,PB,1996,44625,44625,10662,238,36.58
2503,Agreste Paraibano,PB,1996,80017,80017,23283,290,31.76
2504,Mata Paraibana,PB,1996,4434,4434,1574,354,0.8
2601,Sertão Pernambucano,PE,1996,197176,172366,62038,359,41.81
2602,São Francisco Pernambucano,PE,1996,33571,32908,16042,487,10.88
2603,Agreste Pernambucano,PE,1996,167306,158080,63273,400,32.64
2604,Mata Pernambucana,PE,1996,5582,5564,2200,395,0.36
2605,Metropolitana de Recife,PE,1996,1130,1130,495,438,0.4
2701,Sertão Alagoano,AL,1996,114368,83618,21713,259,58.15
2702,Agreste Alagoano,AL,1996,32423,28108,13523,481,13.19
2703,Leste Alagoano,AL,1996,10157,10146,3867,381,0.44
2801,Sertão Sergipano,SE,1996,34950,34950,19288,551,46.19
2802,Agreste Sergipano,SE,1996,27356,27356,14226,520,15.38
2803,Leste Sergipano,SE,1996,4489,4489,2010,447,2.89
2901,Extremo Oeste Baiano,BA,1996,32035,32035,55369,1728,8.41
2902,Vale São-Franciscano da Bahia,BA,1996,43849,42639,26201,614,9.41
2903,Centro Norte Baiano,BA,1996,314694,243501,67552,277,23.82
2904,Nordeste Baiano,BA,1996,243074,243074,135823,558,43.16
2905,Metropolitana de Salvador,BA,1996,3627,3627,2196,605,1.05
2906,Centro Sul Baiano,BA,1996,94085,90082,31032,344,6.19
2907,Sul Baiano,BA,1996,5323,5323,3489,655,1.36
3101,Noroeste de Minas,MG,1996,31563,31563,43469,1377,16.64
3102,Norte de Minas,MG,1996,65328,65328,40135,614,24.18
3103,Jequitinhonha,MG,1996,23462,23462,8300,353,15.21
3104,Vale do Mucuri,MG,1996,11650,11650,3040,260,15.14
3105,Triângulo Mineiro/Alto Paranaíba,MG,1996,18041,18035,17387,964,2.22
3106,Central Mineira,MG,1996,12290,12290,9012,733,8.67
3107,Metropolitana de Belo Horizonte,MG,1996,33427,33344,14385,431,8.71
3108,Vale do Rio Doce,MG,1996,47244,47244,16984,359,18.29
3109,Oeste de Minas,MG,1996,30508,30508,13838,453,12.78
3110,Sul/Sudoeste de Minas,MG,1996,78742,78742,52216,663,11.24
3111,Campo das Vertentes,MG,1996,19529,19529,8051,412,10.2
3112,Zona da Mata,MG,1996,82954,82954,35951,433,18.83
3201,Noroeste Espírito-santense,ES,1996,3698,3698,2043,552,13.08
3202,Litoral Norte Espírito-santense,ES,1996,8891,8891,10848,1220,12.88
3203,Central Espírito-santense,ES,1996,19170,19108,13966,730,11.86
3204,Sul Espírito-santense,ES,1996,8688,8628,5465,633,5.25
3301,Noroeste Fluminense,RJ,1996,2024,2024,1522,751,3.45
3302,Norte Fluminense,RJ,1996,1841,1841,1135,616,0.63
3303,Centro Fluminense,RJ,1996,2700,2700,2224,823,5.78
3304,Baixadas,RJ,1996,694,694,555,799,2.9
3305,Sul Fluminense,RJ,1996,1361,1361,1009,741,10.37
3306,Metropolitana do Rio de Janeiro,RJ,1996,938,936,830,886,1.41
3501,São José do Rio Preto,SP,1996,12352,12352,10063,814,2.03
3502,Ribeirão Preto,SP,1996,8247,8247,9122,1106,0.5
3503,Araçatuba,SP,1996,8450,8450,7827,926,2.42
3504,Bauru,SP,1996,16187,16187,17466,1079,2.66
3505,Araraquara,SP,1996,503,503,502,998,0.14
3506,Piracicaba,SP,1996,1397,1397,1330,952,0.3
3507,Campinas,SP,1996,9480,9480,9444,996,1.98
3508,Presidente Prudente,SP,1996,22267,22267,16495,740,6.72
3509,Marília,SP,1996,3848,3848,2106,547,4
3510,Assis,SP,1996,5179,5179,5138,992,0.85
3511,Itapetininga,SP,1996,79793,79793,80702,1011,22.13
3512,Macro Metropolitana Paulista,SP,1996,10180,10180,10321,1013,7.24
3513,Vale do Paraíba Paulista,SP,1996,3001,3001,2729,909,8.1
3514,Litoral Sul Paulista,SP,1996,774,774,337,435,9.34
3515,Metropolitana de São Paulo,SP,1996,32,32,18,562,1.43
4101,Noroeste Paranaense,PR,1996,16741,16386,6079,370,1.5
4102,Centro Ocidental Paranaense,PR,1996,17950,17950,6457,359,0.65
4103,Norte Central Paranaense,PR,1996,52358,52012,34610,665,2.46
4104,Norte Pioneiro Paranaense,PR,1996,44869,43729,29931,684,4.8
4105,Centro Oriental Paranaense,PR,1996,76915,75795,84165,1110,11.41
4106,Oeste Paranaense,PR,1996,30312,28822,27260,945,1.29
4107,Sudoeste Paranaense,PR,1996,102515,101925,73278,718,9.58
4108,Centro-Sul Paranaense,PR,1996,63180,62780,52506,836,6.51
4109,Sudeste Paranaense,PR,1996,134820,129261,128443,993,18.58
4110,Metropolitana de Curitiba,PR,1996,65470,65470,47678,728,9.85
4201,Oeste Catarinense,SC,1996,147305,144001,113706,789,12.36
4202,Norte Catarinense,SC,1996,23646,23477,24296,1034,5.33
4203,Serrana,SC,1996,57525,56790,56390,992,24.88
4204,Vale do Itajaí,SC,1996,8030,6896,5829,845,1.52
4205,Grande Florianópolis,SC,1996,3386,3233,2431,751,2.48
4206,Sul Catarinense,SC,1996,22234,19828,17864,900,3.88
4301,Noroeste Rio-grandense,RS,1996,121678,108705,64364,592,1.97
4302,Nordeste Rio-grandense,RS,1996,12329,12112,7114,587,2.3
4303,Centro Ocidental Rio-grandense,RS,1996,14884,11844,5117,432,0.96
4304,Centro Oriental Rio-grandense,RS,1996,21755,17999,9129,507,1.06
4305,Metropolitana de Porto Alegre,RS,1996,14548,13569,5976,440,1.07
4306,Sudoeste Rio-grandense,RS,1996,2640,2640,1248,472,0.14
4307,Sudeste Rio-grandense,RS,1996,25185,23117,7160,309,1.18
5001,Pantanais Sul Mato-grossense,MS,1996,3300,2360,1200,508,3.9
5002,Centro Norte de Mato Grosso do Sul,MS,1996,2540,2525,2204,872,0.77
5003,Leste de Mato Grosso do Sul,MS,1996,3439,3129,2022,646,0.83
5004,Sudoeste de Mato Grosso do Sul,MS,1996,12131,10669,9118,854,1.22
5101,Norte Mato-grossense,MT,1996,13246,13189,8602,652,0.71
5102,Nordeste Mato-grossense,MT,1996,1070,1070,451,421,0.22
5103,Sudoeste Mato-grossense,MT,1996,9740,9690,5655,583,2.81
5104,Centro-Sul Mato-grossense,MT,1996,3682,3682,1744,473,1.98
5105,Sudeste Mato-grossense,MT,1996,2988,2988,4020,1345,0.45
5201,Noroeste Goiano,GO,1996,6477,6467,15329,2370,30.91
5202,Norte Goiano,GO,1996,3479,3479,2349,675,5.6
5203,Centro Goiano,GO,1996,34514,34419,27899,810,8.5
5204,Leste Goiano,GO,1996,14008,13956,13910,996,7.75
5205,Sul Goiano,GO,1996,27516,27496,50337,1830,3.6
5301,Distrito Federal,DF,1996,4333,4333,7114,1641,9.24
1101,Madeira-Guaporé,RO,1997,5034,5034,2826,561,11.21
1102,Leste Rondoniense,RO,1997,86977,86977,64254,738,36.17
1201,Vale do Juruá,AC,1997,3236,3236,1965,607,7.4
1202,Vale do Acre,AC,1997,7835,7835,3921,500,13.8
1301,Norte Amazonense,AM,1997,5,4,3,750,0
1302,Sudoeste Amazonense,AM,1997,919,888,701,789,0.99
1303,Centro Amazonense,AM,1997,1256,1227,1296,1056,0.49
1304,Sul Amazonense,AM,1997,2948,2920,2478,848,2.91
1401,Norte de Roraima,RR,1997,1611,1486,434,292,1.85
1402,Sul de Roraima,RR,1997,472,414,125,301,1.53
1501,Baixo Amazonas,PA,1997,10795,10660,7066,662,4.38
1502,Marajó,PA,1997,452,452,217,480,1.74
1503,Metropolitana de Belém,PA,1997,2035,2035,1211,595,9.44
1504,Nordeste Paraense,PA,1997,26165,25627,19339,754,12.12
1505,Sudoeste Paraense,PA,1997,10990,10564,7160,677,4.61
1506,Sudeste Paraense,PA,1997,27338,27231,13507,496,2.96
1601,Norte do Amapá,AP,1997,17,17,6,352,0.08
1602,Sul do Amapá,AP,1997,133,118,36,305,0.14
1701,Ocidental do Tocantins,TO,1997,3609,3542,1509,426,1.16
1702,Oriental do Tocantins,TO,1997,1035,1033,591,572,1.66
2101,Norte Maranhense,MA,1997,9529,9529,3521,369,5.15
2102,Oeste Maranhense,MA,1997,16977,16977,6475,381,6.86
2103,Centro Maranhense,MA,1997,13501,13501,4080,302,7.08
2104,Leste Maranhense,MA,1997,19823,19470,5748,295,8.06
2105,Sul Maranhense,MA,1997,3504,3504,1773,505,0.74
2201,Norte Piauiense,PI,1997,16187,16187,3396,209,12.28
2202,Centro-Norte Piauiense,PI,1997,33230,33230,5565,167,12.16
2203,Sudoeste Piauiense,PI,1997,42836,42836,11473,267,16.24
2204,Sudeste Piauiense,PI,1997,99567,99567,21242,213,32.8
2301,Noroeste Cearense,CE,1997,82207,74221,17921,241,20.52
2302,Norte Cearense,CE,1997,50696,33476,6987,208,15.07
2303,Metropolitana de Fortaleza,CE,1997,5090,5090,1899,373,12.22
2304,Sertões Cearenses,CE,1997,130494,122274,29296,239,42.65
2305,Jaguaribe,CE,1997,54594,53209,28126,528,42.34
2306,Centro-Sul Cearense,CE,1997,33929,33929,10341,304,23.39
2307,Sul Cearense,CE,1997,71289,71289,39199,549,33.65
2401,Oeste Potiguar,RN,1997,45226,44193,15682,354,14.52
2402,Central Potiguar,RN,1997,14400,5377,1071,199,10.71
2403,Agreste Potiguar,RN,1997,69060,61378,20512,334,25.06
2404,Leste Potiguar,RN,1997,13901,13901,4831,347,2.61
2501,Sertão Paraibano,PB,1997,78897,78897,21141,267,32.2
2502,Borborema,PB,1997,53655,52551,20461,389,53.04
2503,Agreste Paraibano,PB,1997,92560,92250,50478,547,40.84
2504,Mata Paraibana,PB,1997,5525,5525,3116,563,1.23
2601,Sertão Pernambucano,PE,1997,173140,154439,38156,247,35.04
2602,São Francisco Pernambucano,PE,1997,27190,25660,21238,827,11.21
2603,Agreste Pernambucano,PE,1997,151353,136550,63071,461,27.48
2604,Mata Pernambucana,PE,1997,7552,7552,2871,380,0.51
2605,Metropolitana de Recife,PE,1997,1193,1193,571,478,0.4
2701,Sertão Alagoano,AL,1997,100288,100288,34949,348,47.85
2702,Agreste Alagoano,AL,1997,30979,30961,16217,523,12.83
2703,Leste Alagoano,AL,1997,11588,11558,4387,379,0.41
2801,Sertão Sergipano,SE,1997,31145,31145,14215,456,36.45
2802,Agreste Sergipano,SE,1997,29375,29375,21087,717,16.2
2803,Leste Sergipano,SE,1997,4238,4238,2165,510,2.29
2901,Extremo Oeste Baiano,BA,1997,38711,38711,76946,1987,8.79
2902,Vale São-Franciscano da Bahia,BA,1997,42751,42751,20690,483,8.33
2903,Centro Norte Baiano,BA,1997,336926,336926,182797,542,32.28
2904,Nordeste Baiano,BA,1997,268024,268024,128471,479,57.04
2905,Metropolitana de Salvador,BA,1997,3379,3379,1811,535,0.85
2906,Centro Sul Baiano,BA,1997,112348,112348,58545,521,12.5
2907,Sul Baiano,BA,1997,5439,5439,3669,674,1.16
3101,Noroeste de Minas,MG,1997,57887,57887,109723,1895,22.03
3102,Norte de Minas,MG,1997,67846,67803,53662,791,22.38
3103,Jequitinhonha,MG,1997,21421,21421,10579,493,9.51
3104,Vale do Mucuri,MG,1997,5759,5759,2865,497,4.63
3105,Triângulo Mineiro/Alto Paranaíba,MG,1997,19834,19834,22094,1113,1.66
3106,Central Mineira,MG,1997,7094,7094,4316,608,4.98
3107,Metropolitana de Belo Horizonte,MG,1997,28742,28564,14640,512,9.42
3108,Vale do Rio Doce,MG,1997,42304,42304,20471,483,13.7
3109,Oeste de Minas,MG,1997,25649,25649,12450,485,10.3
3110,Sul/Sudoeste de Minas,MG,1997,81054,80954,55555,686,8.43
3111,Campo das Vertentes,MG,1997,16878,16878,6298,373,10.88
3112,Zona da Mata,MG,1997,78003,77659,38109,490,19
3201,Noroeste Espírito-santense,ES,1997,4415,4415,2180,493,11.64
3202,Litoral Norte Espírito-santense,ES,1997,8345,8345,10363,1241,12.15
3203,Central Espírito-santense,ES,1997,19815,19785,13414,677,12.53
3204,Sul Espírito-santense,ES,1997,8739,8739,5730,655,8.45
3301,Noroeste Fluminense,RJ,1997,2108,1874,1273,679,2.55
3302,Norte Fluminense,RJ,1997,1874,1834,1258,685,0.84
3303,Centro Fluminense,RJ,1997,2626,2626,2223,846,7.91
3304,Baixadas,RJ,1997,538,538,421,782,2.32
3305,Sul Fluminense,RJ,1997,1104,1104,854,773,10.34
3306,Metropolitana do Rio de Janeiro,RJ,1997,973,967,712,736,1.1
3501,São José do Rio Preto,SP,1997,15359,15239,15541,1019,2.25
3502,Ribeirão Preto,SP,1997,12550,12550,20772,1655,0.89
3503,Araçatuba,SP,1997,14533,14533,14935,1027,3.41
3504,Bauru,SP,1997,16447,16447,15125,919,1.61
3505,Araraquara,SP,1997,553,553,571,1032,0.12
3506,Piracicaba,SP,1997,1960,1960,2179,1111,0.28
3507,Campinas,SP,1997,11757,11757,16558,1408,2
3508,Presidente Prudente,SP,1997,21139,21139,17039,806,4.31
3509,Marília,SP,1997,3521,3521,1778,504,2.21
3510,Assis,SP,1997,5675,5675,5807,1023,0.69
3511,Itapetininga,SP,1997,90433,90433,93578,1034,19.92
3512,Macro Metropolitana Paulista,SP,1997,9755,9755,9644,988,2.68
3513,Vale do Paraíba Paulista,SP,1997,7090,7090,6145,866,10.99
3514,Litoral Sul Paulista,SP,1997,793,793,440,554,15.67
3515,Metropolitana de São Paulo,SP,1997,1425,1425,988,693,3.55
4101,Noroeste Paranaense,PR,1997,22847,22327,11820,529,2.38
4102,Centro Ocidental Paranaense,PR,1997,14030,14030,11276,803,0.98
4103,Norte Central Paranaense,PR,1997,63546,61606,45166,733,2.97
4104,Norte Pioneiro Paranaense,PR,1997,45132,45132,38832,860,5.2
4105,Centro Oriental Paranaense,PR,1997,68835,67765,81264,1199,11.7
4106,Oeste Paranaense,PR,1997,26440,25002,28572,1142,1.63
4107,Sudoeste Paranaense,PR,1997,84560,80330,64781,806,8.2
4108,Centro-Sul Paranaense,PR,1997,66695,65128,50403,773,6.36
4109,Sudeste Paranaense,PR,1997,106400,104680,96319,920,18.03
4110,Metropolitana de Curitiba,PR,1997,68853,68838,47025,683,15.9
4201,Oeste Catarinense,SC,1997,138633,135513,115060,849,14.46
4202,Norte Catarinense,SC,1997,13243,12040,14304,1188,3.51
4203,Serrana,SC,1997,61973,61958,73237,1182,27.24
4204,Vale do Itajaí,SC,1997,6894,6804,6393,939,1.59
4205,Grande Florianópolis,SC,1997,3866,3851,3379,877,3.19
4206,Sul Catarinense,SC,1997,17613,17498,13866,792,3.29
4301,Noroeste Rio-grandense,RS,1997,114219,112525,78523,697,2.48
4302,Nordeste Rio-grandense,RS,1997,9957,9947,10430,1048,2.9
4303,Centro Ocidental Rio-grandense,RS,1997,14898,14858,13315,896,2.59
4304,Centro Oriental Rio-grandense,RS,1997,15664,15628,18577,1188,2.45
4305,Metropolitana de Porto Alegre,RS,1997,12087,12087,7352,608,1.27
4306,Sudoeste Rio-grandense,RS,1997,2639,2639,1387,525,0.14
4307,Sudeste Rio-grandense,RS,1997,20017,19017,10212,536,1.22
5001,Pantanais Sul Mato-grossense,MS,1997,3750,3720,3277,880,8.08
5002,Centro Norte de Mato Grosso do Sul,MS,1997,3735,3725,5572,1495,1
5003,Leste de Mato Grosso do Sul,MS,1997,6624,6624,4671,705,0.77
5004,Sudoeste de Mato Grosso do Sul,MS,1997,18860,18830,16834,893,1.36
5101,Norte Mato-grossense,MT,1997,13723,13723,10142,739,0.63
5102,Nordeste Mato-grossense,MT,1997,629,629,325,516,0.16
5103,Sudoeste Mato-grossense,MT,1997,7740,7740,4117,531,1.67
5104,Centro-Sul Mato-grossense,MT,1997,3262,3262,1594,488,1.92
5105,Sudeste Mato-grossense,MT,1997,3218,3218,3810,1183,0.35
5201,Noroeste Goiano,GO,1997,4833,4833,12090,2501,29.24
5202,Norte Goiano,GO,1997,3110,3090,3978,1287,8.74
5203,Centro Goiano,GO,1997,35276,35276,33506,949,9.35
5204,Leste Goiano,GO,1997,19375,19290,38478,1994,13.54
5205,Sul Goiano,GO,1997,40897,40867,78530,1921,3.78
5301,Distrito Federal,DF,1997,8639,8639,16701,1933,13.97
1101,Madeira-Guaporé,RO,1998,4837,4837,2586,534,12.51
1102,Leste Rondoniense,RO,1998,87770,87770,51567,587,34.19
1201,Vale do Juruá,AC,1998,3134,3134,1862,594,8.55
1202,Vale do Acre,AC,1998,8728,8728,4732,542,8.38
1301,Norte Amazonense,AM,1998,5,5,4,800,0
1302,Sudoeste Amazonense,AM,1998,919,910,856,940,1.2
1303,Centro Amazonense,AM,1998,1267,1262,1253,992,0.37
1304,Sul Amazonense,AM,1998,2948,2948,2178,738,2.06
1401,Norte de Roraima,RR,1998,488,488,143,293,0.83
1402,Sul de Roraima,RR,1998,294,294,87,295,1.89
1501,Baixo Amazonas,PA,1998,10421,10321,4043,391,4.48
1502,Marajó,PA,1998,568,560,261,466,4.68
1503,Metropolitana de Belém,PA,1998,1806,1806,1314,727,26.02
1504,Nordeste Paraense,PA,1998,30077,30017,20262,675,25.22
1505,Sudoeste Paraense,PA,1998,8755,8005,4971,620,5.57
1506,Sudeste Paraense,PA,1998,29817,25535,11928,467,5.19
1601,Norte do Amapá,AP,1998,19,19,6,315,0.05
1602,Sul do Amapá,AP,1998,131,131,39,297,0.13
1701,Ocidental do Tocantins,TO,1998,4761,4591,2263,492,1.79
1702,Oriental do Tocantins,TO,1998,1507,1507,465,308,0.8
2101,Norte Maranhense,MA,1998,10572,10215,3721,364,5.2
2102,Oeste Maranhense,MA,1998,14937,14937,5188,347,6.69
2103,Centro Maranhense,MA,1998,15021,15021,3099,206,6.66
2104,Leste Maranhense,MA,1998,19551,18595,5276,283,10.41
2105,Sul Maranhense,MA,1998,2334,2294,180,78,0.18
2201,Norte Piauiense,PI,1998,16912,16912,3021,178,18.69
2202,Centro-Norte Piauiense,PI,1998,36578,36544,3173,86,16.7
2203,Sudoeste Piauiense,PI,1998,41679,41679,6252,150,21.42
2204,Sudeste Piauiense,PI,1998,98545,98545,5796,58,37.52
2301,Noroeste Cearense,CE,1998,76602,61582,10088,163,19.81
2302,Norte Cearense,CE,1998,69582,48914,10615,217,36.68
2303,Metropolitana de Fortaleza,CE,1998,7635,7635,2213,289,22.94
2304,Sertões Cearenses,CE,1998,149554,107244,9702,90,75.26
2305,Jaguaribe,CE,1998,39423,24752,10374,419,36.06
2306,Centro-Sul Cearense,CE,1998,31132,20411,4168,204,32.59
2307,Sul Cearense,CE,1998,88734,88664,10896,122,25.88
2401,Oeste Potiguar,RN,1998,29095,2915,710,243,1.86
2402,Central Potiguar,RN,1998,11814,324,131,404,6.25
2403,Agreste Potiguar,RN,1998,19989,10729,3478,324,16.88
2404,Leste Potiguar,RN,1998,6693,6693,2895,432,5.35
2501,Sertão Paraibano,PB,1998,60125,2792,1106,396,37.66
2502,Borborema,PB,1998,5054,836,84,100,3.63
2503,Agreste Paraibano,PB,1998,54038,16689,3365,201,19.31
2504,Mata Paraibana,PB,1998,1310,1114,518,464,0.58
2601,Sertão Pernambucano,PE,1998,83700,22400,6084,271,27.78
2602,São Francisco Pernambucano,PE,1998,14010,6840,5817,850,6.6
2603,Agreste Pernambucano,PE,1998,55605,38394,13582,353,25.05
2604,Mata Pernambucana,PE,1998,2377,2277,894,392,0.21
2605,Metropolitana de Recife,PE,1998,1145,1145,554,483,0.32
2701,Sertão Alagoano,AL,1998,49856,46126,15638,339,44.04
2702,Agreste Alagoano,AL,1998,30757,30757,16791,545,15.86
2703,Leste Alagoano,AL,1998,11375,11345,4365,384,0.45
2801,Sertão Sergipano,SE,1998,20535,13245,6019,454,45.75
2802,Agreste Sergipano,SE,1998,27900,27900,21298,763,24.9
2803,Leste Sergipano,SE,1998,3989,3939,2118,537,4.21
2901,Extremo Oeste Baiano,BA,1998,37366,37366,59598,1594,8.94
2902,Vale São-Franciscano da Bahia,BA,1998,29689,20740,9001,433,8.51
2903,Centro Norte Baiano,BA,1998,213313,59405,13330,224,8.16
2904,Nordeste Baiano,BA,1998,203545,203412,100368,493,64.67
2905,Metropolitana de Salvador,BA,1998,2631,2631,1406,534,0.64
2906,Centro Sul Baiano,BA,1998,115439,111535,34226,306,8.22
2907,Sul Baiano,BA,1998,4688,4688,3196,681,0.86
3101,Noroeste de Minas,MG,1998,65822,65822,110985,1686,31.92
3102,Norte de Minas,MG,1998,66740,66740,51686,774,27.27
3103,Jequitinhonha,MG,1998,12590,12590,2663,211,6.41
3104,Vale do Mucuri,MG,1998,5560,5560,1478,265,4.93
3105,Triângulo Mineiro/Alto Paranaíba,MG,1998,20675,20675,28158,1361,2.8
3106,Central Mineira,MG,1998,7485,7485,4601,614,6.73
3107,Metropolitana de Belo Horizonte,MG,1998,32253,32253,17184,532,13.7
3108,Vale do Rio Doce,MG,1998,38191,38191,15073,394,16.15
3109,Oeste de Minas,MG,1998,24679,24679,14002,567,14.85
3110,Sul/Sudoeste de Minas,MG,1998,72125,72125,53123,736,9.46
3111,Campo das Vertentes,MG,1998,16104,16104,5965,370,11.57
3112,Zona da Mata,MG,1998,70371,70371,34048,483,24.32
3201,Noroeste Espírito-santense,ES,1998,3419,3319,1964,591,14.08
3202,Litoral Norte Espírito-santense,ES,1998,6773,6043,8429,1394,15.05
3203,Central Espírito-santense,ES,1998,17832,17778,13272,746,22.46
3204,Sul Espírito-santense,ES,1998,8023,7915,4737,598,9.2
3301,Noroeste Fluminense,RJ,1998,2253,2253,1659,736,4.65
3302,Norte Fluminense,RJ,1998,1775,1695,1233,727,0.99
3303,Centro Fluminense,RJ,1998,2518,2518,2142,850,9.1
3304,Baixadas,RJ,1998,613,613,474,773,5.58
3305,Sul Fluminense,RJ,1998,1156,1156,909,786,15.87
3306,Metropolitana do Rio de Janeiro,RJ,1998,953,953,747,783,1.23
3501,São José do Rio Preto,SP,1998,15992,15992,20699,1294,4.89
3502,Ribeirão Preto,SP,1998,7064,7064,13968,1977,0.88
3503,Araçatuba,SP,1998,14735,14735,17353,1177,6.63
3504,Bauru,SP,1998,15530,15530,23461,1510,5.05
3505,Araraquara,SP,1998,400,400,547,1367,0.14
3506,Piracicaba,SP,1998,1687,1687,2361,1399,0.78
3507,Campinas,SP,1998,10022,10022,18363,1832,3.81
3508,Presidente Prudente,SP,1998,16673,16673,14832,889,6.91
3509,Marília,SP,1998,3072,3072,2770,901,8.24
3510,Assis,SP,1998,5531,5531,7495,1355,1.72
3511,Itapetininga,SP,1998,96780,96780,112408,1161,27.22
3512,Macro Metropolitana Paulista,SP,1998,13025,13025,13994,1074,7.85
3513,Vale do Paraíba Paulista,SP,1998,5711,5711,4784,837,13.29
3514,Litoral Sul Paulista,SP,1998,1411,1411,763,540,20.35
3515,Metropolitana de São Paulo,SP,1998,757,757,632,834,3.27
4101,Noroeste Paranaense,PR,1998,23233,23233,14273,614,3.83
4102,Centro Ocidental Paranaense,PR,1998,14137,14137,12810,906,2.21
4103,Norte Central Paranaense,PR,1998,80292,80022,60701,758,6.65
4104,Norte Pioneiro Paranaense,PR,1998,42776,42776,42279,988,8.66
4105,Centro Oriental Paranaense,PR,1998,66575,66175,84128,1271,18.53
